video_id,event_idx,clip_path,fps,clip_start_sec,t_sec,orig_frame,y_state,f_dist,f_ov,p_gap,rep_bbox_x1,rep_bbox_y1,rep_bbox_x2,rep_bbox_y2,rep_conf,rep_policy,event_policy,cand_window_sec,hold_det,drop_other_events
E01_021,0,data/clips/E01_021/ev00_f1927-2360_50s.mp4,30.000000,46.450000,41.300000,2632,0,0.000000,0.000000,1.000000,790.142,317.914,859.263,445.434,0.775356,max_f_ov,first,3.000,True,True
E01_021,0,data/clips/E01_021/ev00_f1927-2360_50s.mp4,30.000000,46.450000,41.400000,2636,0,0.000000,0.000000,1.000000,420.070,421.517,468.414,559.281,0.616956,max_f_ov,first,3.000,True,True
E01_021,0,data/clips/E01_021/ev00_f1927-2360_50s.mp4,30.000000,46.450000,41.500000,2638,0,0.000000,0.000000,1.000000,794.040,304.823,853.675,430.258,0.652256,max_f_ov,first,3.000,True,True
E01_021,0,data/clips/E01_021/ev00_f1927-2360_50s.mp4,30.000000,46.450000,41.600000,2642,0,0.000000,0.000000,1.000000,794.083,300.552,852.711,418.673,0.820374,max_f_ov,first,3.000,True,True
E01_021,0,data/clips/E01_021/ev00_f1927-2360_50s.mp4,30.000000,46.450000,41.700000,2644,0,0.000000,0.000000,1.000000,797.852,296.103,856.460,408.158,0.760636,max_f_ov,first,3.000,True,True
E01_021,0,data/clips/E01_021/ev00_f1927-2360_50s.mp4,30.000000,46.450000,41.800000,2648,0,0.000000,0.000000,1.000000,800.154,293.037,855.688,403.918,0.784448,max_f_ov,first,3.000,True,True
E01_021,0,data/clips/E01_021/ev00_f1927-2360_50s.mp4,30.000000,46.450000,41.900000,2650,0,0.000000,0.000000,1.000000,802.721,286.634,857.273,406.693,0.729573,max_f_ov,first,3.000,True,True
E01_021,0,data/clips/E01_021/ev00_f1927-2360_50s.mp4,30.000000,46.450000,42.000000,2654,0,0.000000,0.000000,1.000000,805.209,283.654,858.717,405.702,0.771285,max_f_ov,first,3.000,True,True
E01_021,0,data/clips/E01_021/ev00_f1927-2360_50s.mp4,30.000000,46.450000,42.100000,2657,0,0.000000,0.000000,1.000000,424.905,379.900,488.873,530.993,0.703131,max_f_ov,first,3.000,True,True
E01_021,0,data/clips/E01_021/ev00_f1927-2360_50s.mp4,30.000000,46.450000,42.200000,2660,0,0.000000,0.000000,1.000000,807.574,273.155,859.876,379.607,0.714335,max_f_ov,first,3.000,True,True
E01_021,0,data/clips/E01_021/ev00_f1927-2360_50s.mp4,30.000000,46.450000,42.300000,2662,0,0.000000,0.000000,1.000000,808.261,270.384,861.012,373.718,0.749148,max_f_ov,first,3.000,True,True
E01_021,0,data/clips/E01_021/ev00_f1927-2360_50s.mp4,30.000000,46.450000,42.400000,2666,0,0.000000,0.000000,1.000000,808.070,266.413,859.697,394.301,0.724004,max_f_ov,first,3.000,True,True
E01_021,0,data/clips/E01_021/ev00_f1927-2360_50s.mp4,30.000000,46.450000,42.500000,2668,0,0.000000,0.000000,1.000000,808.265,262.180,858.719,378.452,0.644163,max_f_ov,first,3.000,True,True
E01_021,0,data/clips/E01_021/ev00_f1927-2360_50s.mp4,30.000000,46.450000,42.600000,2672,0,0.000000,0.000000,1.000000,807.768,255.989,858.206,368.473,0.642136,max_f_ov,first,3.000,True,True
E01_021,0,data/clips/E01_021/ev00_f1927-2360_50s.mp4,30.000000,46.450000,42.700000,2674,0,0.000000,0.000000,1.000000,809.115,251.901,858.718,361.643,0.756607,max_f_ov,first,3.000,True,True
E01_021,0,data/clips/E01_021/ev00_f1927-2360_50s.mp4,30.000000,46.450000,42.800000,2678,0,0.000000,0.000000,1.000000,809.522,249.654,860.171,363.004,0.729146,max_f_ov,first,3.000,True,True
E01_021,0,data/clips/E01_021/ev00_f1927-2360_50s.mp4,30.000000,46.450000,42.900000,2680,0,0.000000,0.000000,1.000000,810.930,246.110,860.784,359.638,0.752695,max_f_ov,first,3.000,True,True
E01_021,0,data/clips/E01_021/ev00_f1927-2360_50s.mp4,30.000000,46.450000,43.000000,2684,0,0.000000,0.000000,1.000000,810.659,239.098,861.990,351.017,0.773826,max_f_ov,first,3.000,True,True
E01_021,0,data/clips/E01_021/ev00_f1927-2360_50s.mp4,30.000000,46.450000,43.100000,2687,0,0.000000,0.000000,1.000000,811.445,235.985,858.626,348.155,0.810688,max_f_ov,first,3.000,True,True
E01_021,0,data/clips/E01_021/ev00_f1927-2360_50s.mp4,30.000000,46.450000,43.200000,2690,0,0.000000,0.000000,1.000000,811.385,233.469,855.805,338.092,0.756400,max_f_ov,first,3.000,True,True
E01_021,0,data/clips/E01_021/ev00_f1927-2360_50s.mp4,30.000000,46.450000,43.300000,2692,0,0.000000,0.000000,1.000000,809.038,231.414,853.527,331.413,0.783355,max_f_ov,first,3.000,True,True
E01_021,0,data/clips/E01_021/ev00_f1927-2360_50s.mp4,30.000000,46.450000,43.400000,2696,0,0.000000,0.000000,1.000000,810.239,226.951,854.644,328.459,0.731785,max_f_ov,first,3.000,True,True
E01_021,0,data/clips/E01_021/ev00_f1927-2360_50s.mp4,30.000000,46.450000,43.500000,2698,0,0.000000,0.000000,1.000000,808.535,224.706,852.852,323.168,0.791989,max_f_ov,first,3.000,True,True
E01_021,0,data/clips/E01_021/ev00_f1927-2360_50s.mp4,30.000000,46.450000,43.600000,2702,0,0.000000,0.000000,1.000000,453.607,326.100,523.085,482.624,0.722485,max_f_ov,first,3.000,True,True
E01_021,0,data/clips/E01_021/ev00_f1927-2360_50s.mp4,30.000000,46.450000,43.700000,2704,0,0.000000,0.000000,1.000000,811.990,216.633,856.664,313.565,0.699422,max_f_ov,first,3.000,True,True
E01_021,0,data/clips/E01_021/ev00_f1927-2360_50s.mp4,30.000000,46.450000,43.800000,2708,0,0.000000,0.000000,1.000000,466.746,324.930,526.615,471.719,0.699746,max_f_ov,first,3.000,True,True
E01_021,0,data/clips/E01_021/ev00_f1927-2360_50s.mp4,30.000000,46.450000,43.900000,2710,0,0.000000,0.000000,1.000000,471.415,323.645,530.301,469.380,0.748878,max_f_ov,first,3.000,True,True
E01_021,0,data/clips/E01_021/ev00_f1927-2360_50s.mp4,30.000000,46.450000,44.000000,2714,0,0.000000,0.000000,1.000000,474.008,321.250,533.106,465.607,0.754535,max_f_ov,first,3.000,True,True
E01_021,0,data/clips/E01_021/ev00_f1927-2360_50s.mp4,30.000000,46.450000,44.100000,2717,0,0.000000,0.000000,1.000000,476.814,316.405,535.075,462.425,0.778663,max_f_ov,first,3.000,True,True
E01_021,0,data/clips/E01_021/ev00_f1927-2360_50s.mp4,30.000000,46.450000,44.200000,2720,0,0.000000,0.000000,1.000000,481.624,311.293,538.396,452.770,0.801916,max_f_ov,first,3.000,True,True
E01_021,0,data/clips/E01_021/ev00_f1927-2360_50s.mp4,30.000000,46.450000,44.300000,2722,0,0.000000,0.000000,1.000000,483.031,306.622,540.755,447.701,0.788772,max_f_ov,first,3.000,True,True
E01_021,0,data/clips/E01_021/ev00_f1927-2360_50s.mp4,30.000000,46.450000,44.400000,2726,0,0.000000,0.000000,1.000000,485.235,305.133,543.242,445.345,0.810881,max_f_ov,first,3.000,True,True
E01_021,0,data/clips/E01_021/ev00_f1927-2360_50s.mp4,30.000000,46.450000,44.500000,2728,0,0.000000,0.000000,1.000000,487.288,303.803,543.894,454.638,0.810452,max_f_ov,first,3.000,True,True
E01_021,0,data/clips/E01_021/ev00_f1927-2360_50s.mp4,30.000000,46.450000,44.600000,2732,0,0.000000,0.000000,1.000000,490.309,302.058,545.739,447.526,0.832711,max_f_ov,first,3.000,True,True
E01_021,0,data/clips/E01_021/ev00_f1927-2360_50s.mp4,30.000000,46.450000,44.700000,2734,0,0.000000,0.000000,1.000000,492.456,301.490,544.957,431.265,0.873422,max_f_ov,first,3.000,True,True
E01_021,0,data/clips/E01_021/ev00_f1927-2360_50s.mp4,30.000000,46.450000,44.800000,2738,0,0.000000,0.000000,1.000000,494.708,299.855,547.241,432.312,0.838288,max_f_ov,first,3.000,True,True
E01_021,0,data/clips/E01_021/ev00_f1927-2360_50s.mp4,30.000000,46.450000,44.900000,2740,0,0.000000,0.000000,1.000000,495.731,297.381,547.425,426.187,0.811395,max_f_ov,first,3.000,True,True
E01_021,0,data/clips/E01_021/ev00_f1927-2360_50s.mp4,30.000000,46.450000,45.000000,2744,0,0.000000,0.000000,1.000000,497.477,295.316,550.217,431.336,0.803648,max_f_ov,first,3.000,True,True
E01_021,0,data/clips/E01_021/ev00_f1927-2360_50s.mp4,30.000000,46.450000,45.100000,2747,0,0.000000,0.000000,1.000000,501.216,293.499,552.169,431.637,0.786002,max_f_ov,first,3.000,True,True
E01_021,0,data/clips/E01_021/ev00_f1927-2360_50s.mp4,30.000000,46.450000,45.200000,2750,0,0.000000,0.000000,1.000000,503.955,291.596,552.720,432.109,0.808141,max_f_ov,first,3.000,True,True
E01_021,0,data/clips/E01_021/ev00_f1927-2360_50s.mp4,30.000000,46.450000,45.300000,2752,0,0.000000,0.000000,1.000000,506.076,287.707,554.617,417.259,0.830529,max_f_ov,first,3.000,True,True
E01_021,0,data/clips/E01_021/ev00_f1927-2360_50s.mp4,30.000000,46.450000,45.400000,2756,0,0.000000,0.000000,1.000000,508.288,286.543,558.126,412.122,0.846314,max_f_ov,first,3.000,True,True
E01_021,0,data/clips/E01_021/ev00_f1927-2360_50s.mp4,30.000000,46.450000,45.500000,2758,0,0.000000,0.000000,1.000000,509.156,283.418,559.550,423.697,0.843777,max_f_ov,first,3.000,True,True
E01_021,0,data/clips/E01_021/ev00_f1927-2360_50s.mp4,30.000000,46.450000,45.600000,2762,0,0.000000,0.000000,1.000000,508.470,281.991,562.494,425.535,0.845739,max_f_ov,first,3.000,True,True
E01_021,0,data/clips/E01_021/ev00_f1927-2360_50s.mp4,30.000000,46.450000,45.700000,2764,0,0.000000,0.000000,1.000000,509.034,280.839,565.116,432.004,0.770245,max_f_ov,first,3.000,True,True
E01_021,0,data/clips/E01_021/ev00_f1927-2360_50s.mp4,30.000000,46.450000,45.800000,2768,0,0.000000,0.000000,1.000000,509.214,279.623,567.040,431.680,0.843234,max_f_ov,first,3.000,True,True
E01_021,0,data/clips/E01_021/ev00_f1927-2360_50s.mp4,30.000000,46.450000,45.900000,2770,0,0.000000,0.000000,1.000000,509.521,276.311,564.752,428.354,0.823731,max_f_ov,first,3.000,True,True
E01_021,0,data/clips/E01_021/ev00_f1927-2360_50s.mp4,30.000000,46.450000,46.000000,2774,0,0.000000,0.000000,1.000000,510.112,273.874,561.001,424.945,0.848839,max_f_ov,first,3.000,True,True
E01_021,0,data/clips/E01_021/ev00_f1927-2360_50s.mp4,30.000000,46.450000,46.100000,2777,0,0.000000,0.000000,1.000000,511.539,272.660,561.755,414.017,0.834642,max_f_ov,first,3.000,True,True
E01_021,0,data/clips/E01_021/ev00_f1927-2360_50s.mp4,30.000000,46.450000,46.200000,2780,0,0.000000,0.000000,1.000000,513.655,271.517,562.652,410.714,0.826852,max_f_ov,first,3.000,True,True
E01_021,0,data/clips/E01_021/ev00_f1927-2360_50s.mp4,30.000000,46.450000,46.300000,2782,0,0.000000,0.000000,1.000000,516.012,270.274,561.091,410.311,0.814054,max_f_ov,first,3.000,True,True
E01_021,0,data/clips/E01_021/ev00_f1927-2360_50s.mp4,30.000000,46.450000,46.400000,2786,0,0.000000,0.000000,1.000000,517.496,267.568,561.961,404.261,0.812492,max_f_ov,first,3.000,True,True
E01_021,0,data/clips/E01_021/ev00_f1927-2360_50s.mp4,30.000000,46.450000,46.500000,2788,0,0.000000,0.000000,1.000000,517.652,264.994,564.018,401.451,0.836240,max_f_ov,first,3.000,True,True
E01_021,0,data/clips/E01_021/ev00_f1927-2360_50s.mp4,30.000000,46.450000,46.600000,2792,0,0.000000,0.000000,1.000000,518.770,263.936,564.561,394.315,0.832271,max_f_ov,first,3.000,True,True
E01_021,0,data/clips/E01_021/ev00_f1927-2360_50s.mp4,30.000000,46.450000,46.700000,2794,0,0.000000,0.000000,1.000000,519.304,263.811,565.141,404.631,0.822643,max_f_ov,first,3.000,True,True
E01_021,0,data/clips/E01_021/ev00_f1927-2360_50s.mp4,30.000000,46.450000,46.800000,2798,0,0.000000,0.000000,1.000000,519.099,261.999,565.563,391.560,0.864067,max_f_ov,first,3.000,True,True
E01_021,0,data/clips/E01_021/ev00_f1927-2360_50s.mp4,30.000000,46.450000,46.900000,2800,0,0.000000,0.000000,1.000000,519.414,261.494,566.038,386.883,0.857100,max_f_ov,first,3.000,True,True
E01_021,0,data/clips/E01_021/ev00_f1927-2360_50s.mp4,30.000000,46.450000,47.000000,2804,0,0.000000,0.000000,1.000000,518.506,261.194,565.188,389.118,0.856152,max_f_ov,first,3.000,True,True
E01_021,0,data/clips/E01_021/ev00_f1927-2360_50s.mp4,30.000000,46.450000,47.100000,2807,0,0.000000,0.000000,1.000000,517.441,258.801,563.721,390.320,0.841929,max_f_ov,first,3.000,True,True
E01_021,0,data/clips/E01_021/ev00_f1927-2360_50s.mp4,30.000000,46.450000,47.200000,2810,0,0.000000,0.000000,1.000000,517.599,257.813,563.328,376.761,0.841604,max_f_ov,first,3.000,True,True
E01_021,0,data/clips/E01_021/ev00_f1927-2360_50s.mp4,30.000000,46.450000,47.300000,2812,0,0.000000,0.000000,1.000000,517.501,255.894,562.902,382.504,0.829811,max_f_ov,first,3.000,True,True
E01_021,0,data/clips/E01_021/ev00_f1927-2360_50s.mp4,30.000000,46.450000,47.400000,2816,0,0.000000,0.000000,1.000000,517.704,254.847,562.766,384.070,0.827998,max_f_ov,first,3.000,True,True
E01_021,0,data/clips/E01_021/ev00_f1927-2360_50s.mp4,30.000000,46.450000,47.500000,2818,0,0.000000,0.000000,1.000000,518.961,254.797,563.142,381.052,0.848585,max_f_ov,first,3.000,True,True
E01_021,0,data/clips/E01_021/ev00_f1927-2360_50s.mp4,30.000000,46.450000,47.600000,2822,0,0.000000,0.000000,1.000000,519.695,253.501,565.176,379.646,0.839617,max_f_ov,first,3.000,True,True
E01_021,0,data/clips/E01_021/ev00_f1927-2360_50s.mp4,30.000000,46.450000,47.700000,2824,0,0.000000,0.000000,1.000000,520.516,252.837,565.606,376.033,0.824651,max_f_ov,first,3.000,True,True
E01_021,0,data/clips/E01_021/ev00_f1927-2360_50s.mp4,30.000000,46.450000,47.800000,2828,0,0.000000,0.000000,1.000000,521.881,250.857,566.583,363.102,0.813192,max_f_ov,first,3.000,True,True
E01_021,0,data/clips/E01_021/ev00_f1927-2360_50s.mp4,30.000000,46.450000,47.900000,2830,0,0.000000,0.000000,1.000000,821.649,131.623,850.371,202.801,0.779310,max_f_ov,first,3.000,True,True
E01_021,0,data/clips/E01_021/ev00_f1927-2360_50s.mp4,30.000000,46.450000,48.000000,2834,0,0.000000,0.000000,1.000000,523.962,247.517,569.015,370.161,0.779810,max_f_ov,first,3.000,True,True
E01_021,0,data/clips/E01_021/ev00_f1927-2360_50s.mp4,30.000000,46.450000,48.100000,2837,0,0.000000,0.000000,1.000000,825.092,127.694,854.703,199.182,0.773624,max_f_ov,first,3.000,True,True
E01_021,0,data/clips/E01_021/ev00_f1927-2360_50s.mp4,30.000000,46.450000,48.200000,2840,0,0.000000,0.000000,1.000000,527.141,244.138,570.958,366.280,0.776297,max_f_ov,first,3.000,True,True
E01_021,0,data/clips/E01_021/ev00_f1927-2360_50s.mp4,30.000000,46.450000,48.300000,2842,0,0.000000,0.000000,1.000000,829.866,124.939,857.983,195.793,0.776506,max_f_ov,first,3.000,True,True
E01_021,0,data/clips/E01_021/ev00_f1927-2360_50s.mp4,30.000000,46.450000,48.400000,2846,0,0.000000,0.000000,1.000000,832.202,123.820,858.576,189.034,0.778229,max_f_ov,first,3.000,True,True
E01_021,0,data/clips/E01_021/ev00_f1927-2360_50s.mp4,30.000000,46.450000,48.500000,2848,0,0.000000,0.000000,1.000000,533.408,239.239,576.951,362.616,0.774875,max_f_ov,first,3.000,True,True
E01_021,0,data/clips/E01_021/ev00_f1927-2360_50s.mp4,30.000000,46.450000,48.600000,2852,0,0.000000,0.000000,1.000000,535.414,237.120,580.049,358.415,0.788335,max_f_ov,first,3.000,True,True
E01_021,0,data/clips/E01_021/ev00_f1927-2360_50s.mp4,30.000000,46.450000,48.700000,2854,0,0.000000,0.000000,1.000000,539.142,237.986,581.020,347.260,0.804107,max_f_ov,first,3.000,True,True
E01_021,0,data/clips/E01_021/ev00_f1927-2360_50s.mp4,30.000000,46.450000,48.800000,2858,0,0.000000,0.000000,1.000000,839.200,115.648,864.759,182.689,0.720535,max_f_ov,first,3.000,True,True
E01_021,0,data/clips/E01_021/ev00_f1927-2360_50s.mp4,30.000000,46.450000,48.900000,2860,0,0.000000,0.000000,1.000000,841.989,114.065,866.719,181.477,0.766384,max_f_ov,first,3.000,True,True
E01_021,0,data/clips/E01_021/ev00_f1927-2360_50s.mp4,30.000000,46.450000,49.000000,2864,0,0.000000,0.000000,1.000000,843.666,115.028,867.738,178.935,0.512428,max_f_ov,first,3.000,True,True
E01_021,0,data/clips/E01_021/ev00_f1927-2360_50s.mp4,30.000000,46.450000,49.100000,2867,0,0.000000,0.000000,1.000000,844.348,114.393,870.702,174.350,0.721872,max_f_ov,first,3.000,True,True
E01_021,0,data/clips/E01_021/ev00_f1927-2360_50s.mp4,30.000000,46.450000,49.200000,2870,0,0.000000,0.000000,1.000000,846.485,112.955,873.008,170.167,0.715306,max_f_ov,first,3.000,True,True
E01_021,0,data/clips/E01_021/ev00_f1927-2360_50s.mp4,30.000000,46.450000,49.300000,2872,0,0.000000,0.000000,1.000000,848.484,111.753,874.861,169.999,0.680245,max_f_ov,first,3.000,True,True
E01_021,0,data/clips/E01_021/ev00_f1927-2360_50s.mp4,30.000000,46.450000,49.400000,2876,0,0.000000,0.000000,1.000000,851.178,110.206,876.862,170.594,0.717815,max_f_ov,first,3.000,True,True
E01_021,0,data/clips/E01_021/ev00_f1927-2360_50s.mp4,30.000000,46.450000,49.500000,2878,0,0.000000,0.000000,1.000000,550.431,223.633,590.747,325.604,0.711619,max_f_ov,first,3.000,True,True
E01_021,0,data/clips/E01_021/ev00_f1927-2360_50s.mp4,30.000000,46.450000,49.600000,2882,0,0.000000,0.000000,1.000000,554.099,223.916,593.123,320.463,0.755946,max_f_ov,first,3.000,True,True
E01_021,0,data/clips/E01_021/ev00_f1927-2360_50s.mp4,30.000000,46.450000,49.700000,2884,0,0.000000,0.000000,1.000000,554.195,221.818,595.124,320.425,0.797331,max_f_ov,first,3.000,True,True
E01_021,0,data/clips/E01_021/ev00_f1927-2360_50s.mp4,30.000000,46.450000,49.800000,2888,0,0.000000,0.000000,1.000000,556.239,220.696,597.302,317.844,0.507107,max_f_ov,first,3.000,True,True
E01_021,0,data/clips/E01_021/ev00_f1927-2360_50s.mp4,30.000000,46.450000,49.900000,2890,0,0.000000,0.000000,1.000000,865.672,104.197,886.874,163.690,0.493622,max_f_ov,first,3.000,True,True
E01_021,0,data/clips/E01_021/ev00_f1927-2360_50s.mp4,30.000000,46.450000,50.000000,2894,0,0.000000,0.000000,1.000000,868.005,103.678,888.881,159.866,0.450330,max_f_ov,first,3.000,True,True
E01_022,0,data/clips/E01_022/ev00_f2109-2340_50s.mp4,30.000000,49.150000,4.100000,1598,0,0.000000,0.000000,1.000000,1825.987,414.023,1851.411,476.228,0.457553,max_f_ov,first,3.000,True,True
E01_022,0,data/clips/E01_022/ev00_f2109-2340_50s.mp4,30.000000,49.150000,4.200000,1600,0,0.000000,0.000000,1.000000,1823.732,419.108,1847.446,477.771,0.519744,max_f_ov,first,3.000,True,True
E01_022,0,data/clips/E01_022/ev00_f2109-2340_50s.mp4,30.000000,49.150000,4.300000,1603,0,0.000000,0.000000,1.000000,1821.453,422.091,1846.194,477.006,0.439388,max_f_ov,first,3.000,True,True
E01_022,0,data/clips/E01_022/ev00_f2109-2340_50s.mp4,30.000000,49.150000,4.400000,1606,0,0.000000,0.000000,1.000000,1748.778,466.089,1804.917,568.243,0.340628,max_f_ov,first,3.000,True,True
E01_022,0,data/clips/E01_022/ev00_f2109-2340_50s.mp4,30.000000,49.150000,4.500000,1610,0,0.000000,0.000000,1.000000,1808.014,431.703,1838.480,502.316,0.639896,max_f_ov,first,3.000,True,True
E01_022,0,data/clips/E01_022/ev00_f2109-2340_50s.mp4,30.000000,49.150000,4.600000,1612,0,0.000000,0.000000,1.000000,1802.187,434.409,1834.170,512.405,0.333479,max_f_ov,first,3.000,True,True
E01_022,0,data/clips/E01_022/ev00_f2109-2340_50s.mp4,30.000000,49.150000,4.700000,1616,0,0.000000,0.000000,1.000000,1727.551,479.084,1764.549,582.417,0.501101,max_f_ov,first,3.000,True,True
E01_022,0,data/clips/E01_022/ev00_f2109-2340_50s.mp4,30.000000,49.150000,4.800000,1618,0,0.000000,0.000000,1.000000,1790.684,443.244,1829.385,530.279,0.438414,max_f_ov,first,3.000,True,True
E01_022,0,data/clips/E01_022/ev00_f2109-2340_50s.mp4,30.000000,49.150000,4.900000,1622,0,0.000000,0.000000,1.000000,1791.949,453.677,1828.500,531.896,0.508463,max_f_ov,first,3.000,True,True
E01_022,0,data/clips/E01_022/ev00_f2109-2340_50s.mp4,30.000000,49.150000,5.000000,1624,0,0.000000,0.000000,1.000000,1789.117,454.714,1827.467,543.502,0.536602,max_f_ov,first,3.000,True,True
E01_022,0,data/clips/E01_022/ev00_f2109-2340_50s.mp4,30.000000,49.150000,5.100000,1628,0,0.000000,0.000000,1.000000,1786.751,465.519,1825.926,546.216,0.513182,max_f_ov,first,3.000,True,True
E01_022,0,data/clips/E01_022/ev00_f2109-2340_50s.mp4,30.000000,49.150000,5.200000,1630,0,0.000000,0.000000,1.000000,1788.425,464.774,1824.959,544.911,0.355778,max_f_ov,first,3.000,True,True
E01_022,0,data/clips/E01_022/ev00_f2109-2340_50s.mp4,30.000000,49.150000,5.300000,1633,0,0.000000,0.000000,1.000000,1788.225,464.739,1825.652,544.626,0.599574,max_f_ov,first,3.000,True,True
E01_022,0,data/clips/E01_022/ev00_f2109-2340_50s.mp4,30.000000,49.150000,5.400000,1636,0,0.000000,0.000000,1.000000,1786.248,465.877,1825.021,553.595,0.526597,max_f_ov,first,3.000,True,True
E01_022,0,data/clips/E01_022/ev00_f2109-2340_50s.mp4,30.000000,49.150000,5.500000,1640,0,0.000000,0.000000,1.000000,1784.905,472.951,1824.994,569.670,0.375206,max_f_ov,first,3.000,True,True
E01_022,0,data/clips/E01_022/ev00_f2109-2340_50s.mp4,30.000000,49.150000,5.600000,1642,0,0.000000,0.000000,1.000000,1785.097,473.033,1822.511,570.126,0.629077,max_f_ov,first,3.000,True,True
E01_022,0,data/clips/E01_022/ev00_f2109-2340_50s.mp4,30.000000,49.150000,5.700000,1646,0,0.000000,0.000000,1.000000,1784.715,478.932,1821.458,571.061,0.650617,max_f_ov,first,3.000,True,True
E01_022,0,data/clips/E01_022/ev00_f2109-2340_50s.mp4,30.000000,49.150000,5.800000,1648,0,0.000000,0.000000,1.000000,1784.524,482.520,1821.449,574.760,0.712662,max_f_ov,first,3.000,True,True
E01_022,0,data/clips/E01_022/ev00_f2109-2340_50s.mp4,30.000000,49.150000,5.900000,1652,0,0.000000,0.000000,1.000000,1783.788,485.963,1820.486,578.315,0.690631,max_f_ov,first,3.000,True,True
E01_022,0,data/clips/E01_022/ev00_f2109-2340_50s.mp4,30.000000,49.150000,6.000000,1654,0,0.000000,0.000000,1.000000,1779.822,489.088,1817.890,580.721,0.696255,max_f_ov,first,3.000,True,True
E01_022,0,data/clips/E01_022/ev00_f2109-2340_50s.mp4,30.000000,49.150000,6.100000,1658,0,0.000000,0.000000,1.000000,1775.029,492.425,1814.210,584.753,0.722174,max_f_ov,first,3.000,True,True
E01_022,0,data/clips/E01_022/ev00_f2109-2340_50s.mp4,30.000000,49.150000,6.200000,1660,0,0.000000,0.000000,1.000000,1771.421,496.313,1811.437,588.940,0.676822,max_f_ov,first,3.000,True,True
